timestamp,NASDAQ_Open,NASDAQ_High,NASDAQ_Low,NASDAQ_Close,NASDAQ_Volume
2023-09-19 15:00:00+00:00,366.92,367.929,366.85,367.8366,3746375.0
2023-09-19 16:00:00+00:00,367.8467,368.18,367.05,368.095,2596900.0
2023-09-19 17:00:00+00:00,368.12,369.93,367.99,369.77,6466324.0
2023-09-19 18:00:00+00:00,369.78,370.6826,369.19,369.19,4846205.0
2023-09-19 19:00:00+00:00,369.185,370.185,368.932,369.87,5729316.0
2023-09-19 20:00:00+00:00,369.87,370.14,369.86,370.0,1196357.0
2023-09-19 21:00:00+00:00,369.98,370.0,369.93,369.94,14238.0
2023-09-19 22:00:00+00:00,369.93,370.09,369.8721,369.91,19976.0
2023-09-19 23:00:00+00:00,369.92,370.05,369.85,370.03,34333.0
2023-09-20 08:00:00+00:00,370.05,370.6,369.67,370.56,35613.0
2023-09-20 09:00:00+00:00,370.6,370.7,370.37,370.6,19160.0
2023-09-20 10:00:00+00:00,370.51,370.63,370.25,370.57,85116.0
2023-09-20 11:00:00+00:00,370.55,370.75,370.33,370.6,68471.0
2023-09-20 12:00:00+00:00,369.24,371.21,369.11,371.2,250273.0
2023-09-20 13:00:00+00:00,371.2,371.33,369.87,370.765,3042886.0
2023-09-20 14:00:00+00:00,370.78,370.9692,369.42,369.58,4202828.0
2023-09-20 15:00:00+00:00,369.59,369.91,368.77,369.89,3666325.0
2023-09-20 16:00:00+00:00,369.89,370.11,369.5,370.05,2088221.0
2023-09-20 17:00:00+00:00,370.06,370.15,369.22,369.76,2039765.0
2023-09-20 18:00:00+00:00,369.73,370.28,367.75,368.19,12970181.0
2023-09-20 19:00:00+00:00,368.17,368.68,364.46,364.54,14274689.0
2023-09-20 20:00:00+00:00,364.57,364.69,363.97,364.08,1929984.0
2023-09-20 21:00:00+00:00,364.12,364.21,363.95,364.091,73371.0
2023-09-20 22:00:00+00:00,364.19,364.44,363.7,363.92,146029.0
2023-09-20 23:00:00+00:00,363.85,364.07,363.55,363.6,117040.0
2023-09-21 08:00:00+00:00,363.5,363.64,362.36,362.54,75376.0
2023-09-21 09:00:00+00:00,362.5,362.83,362.0,362.13,139504.0
2023-09-21 10:00:00+00:00,362.14,362.15,361.56,361.75,91269.0
2023-09-21 11:00:00+00:00,361.85,361.97,360.68,360.76,489408.0
2023-09-21 12:00:00+00:00,361.34,364.813,359.8,360.2,1416826.0
2023-09-21 13:00:00+00:00,360.2,361.6,359.435,359.5,10964714.0
2023-09-21 14:00:00+00:00,359.47,361.56,359.17,360.2094,13018306.0
2023-09-21 15:00:00+00:00,360.21,360.81,359.61,359.82,6931507.0
2023-09-21 16:00:00+00:00,359.81,360.44,359.2273,359.86,5890377.0
2023-09-21 17:00:00+00:00,359.86,361.12,359.795,360.59,6304752.0
2023-09-21 18:00:00+00:00,360.6084,360.67,359.2,359.29,5476237.0
2023-09-21 19:00:00+00:00,359.27,359.64,357.69,357.755,14501306.0
2023-09-21 20:00:00+00:00,357.85,357.93,357.32,357.48,2783068.0
2023-09-21 21:00:00+00:00,357.48,357.86,357.37,357.41,529387.0
2023-09-21 22:00:00+00:00,357.45,357.99,357.45,357.88,115619.0
2023-09-21 23:00:00+00:00,357.89,357.89,357.43,357.55,88007.0
2023-09-22 08:00:00+00:00,358.93,359.33,358.63,359.2,177079.0
2023-09-22 09:00:00+00:00,359.16,359.61,358.91,359.57,36666.0
2023-09-22 10:00:00+00:00,359.5,359.66,359.22,359.49,38186.0
2023-09-22 11:00:00+00:00,359.38,359.42,359.05,359.3,147241.0
2023-09-22 12:00:00+00:00,358.27,360.46,358.128,360.03,1217890.0
2023-09-22 13:00:00+00:00,360.06,360.21,358.44,359.94,7022526.0
2023-09-22 14:00:00+00:00,359.945,361.51,359.03,361.38,8278911.0
2023-09-22 15:00:00+00:00,361.39,361.8,360.565,360.5999,5419372.0
2023-09-22 16:00:00+00:00,360.6,361.68,360.45,361.32,3333301.0
2023-09-22 17:00:00+00:00,361.325,361.37,358.95,359.12,5416434.0
2023-09-22 18:00:00+00:00,359.11,359.31,357.9099,358.5,5189350.0
2023-09-22 19:00:00+00:00,358.5,360.6001,357.59,357.94,11923831.0
2023-09-22 20:00:00+00:00,357.93,358.5,357.91,358.1,2744906.0
2023-09-22 21:00:00+00:00,358.1,358.5,358.1,358.35,48195.0
2023-09-22 22:00:00+00:00,358.4,358.4,358.2,358.2,18888.0
2023-09-22 23:00:00+00:00,358.19,358.27,358.05,358.23,22916.0
2023-09-25 08:00:00+00:00,359.34,359.52,356.35,357.3,249568.0
2023-09-25 09:00:00+00:00,357.25,357.92,357.17,357.7,71178.0
2023-09-25 10:00:00+00:00,357.78,358.15,357.29,357.82,49132.0
2023-09-25 11:00:00+00:00,357.78,358.05,356.71,356.9,227351.0
2023-09-25 12:00:00+00:00,356.89,359.6,356.39,356.89,532401.0
2023-09-25 13:00:00+00:00,356.85,358.68,355.93,358.18,6641163.0
2023-09-25 14:00:00+00:00,358.2,358.4,356.725,356.79,6348450.0
2023-09-25 15:00:00+00:00,356.786,359.27,356.77,358.77,5812488.0
2023-09-25 16:00:00+00:00,358.76,359.6,357.91,358.35,3577499.0
2023-09-25 17:00:00+00:00,358.36,359.25,358.05,358.82,2854448.0
2023-09-25 18:00:00+00:00,358.81,359.15,358.03,358.16,2905420.0
2023-09-25 19:00:00+00:00,358.17,359.7,357.38,359.65,7618195.0
2023-09-25 20:00:00+00:00,359.62,360.08,358.2253,360.03,1380570.0
2023-09-25 21:00:00+00:00,359.99,360.14,359.88,360.11,79585.0
2023-09-25 22:00:00+00:00,360.1,360.1,359.75,359.8,82636.0
2023-09-25 23:00:00+00:00,359.8,359.8,359.56,359.58,95456.0
2023-09-26 08:00:00+00:00,357.58,358.49,357.5,357.86,111854.0
2023-09-26 09:00:00+00:00,357.86,358.03,357.3,357.36,48329.0
2023-09-26 10:00:00+00:00,357.45,358.15,357.42,358.15,36213.0
2023-09-26 11:00:00+00:00,358.11,358.52,357.45,358.19,189452.0
2023-09-26 12:00:00+00:00,358.3,359.879,356.53,357.48,397008.0
2023-09-26 13:00:00+00:00,357.5,357.54,355.5739,355.7499,6301002.0
2023-09-26 14:00:00+00:00,355.72,356.58,354.63,355.69,10993041.0
2023-09-26 15:00:00+00:00,355.69,355.89,354.63,354.94,5470952.0
2023-09-26 16:00:00+00:00,354.95,355.99,354.59,355.53,4162329.0
2023-09-26 17:00:00+00:00,355.55,356.025,354.15,354.9301,5892659.0
2023-09-26 18:00:00+00:00,354.94,354.94,353.81,354.22,5398136.0
2023-09-26 19:00:00+00:00,354.205,354.47,353.2101,354.215,11616844.0
2023-09-26 20:00:00+00:00,354.21,355.7285,354.18,354.61,2095439.0
2023-09-26 21:00:00+00:00,354.62,354.69,354.5,354.6,46603.0
2023-09-26 22:00:00+00:00,354.66,354.66,354.3701,354.49,102104.0
2023-09-26 23:00:00+00:00,354.45,355.0,354.45,354.91,88649.0
2023-09-27 08:00:00+00:00,356.29,356.35,355.37,356.04,95110.0
2023-09-27 09:00:00+00:00,355.98,356.01,355.41,355.59,42205.0
2023-09-27 10:00:00+00:00,355.54,355.72,355.2,355.58,36361.0
2023-09-27 11:00:00+00:00,355.65,355.94,355.26,355.75,96732.0
2023-09-27 12:00:00+00:00,355.16,356.3296,354.475,355.8,360071.0
2023-09-27 13:00:00+00:00,355.71,356.63,355.28,355.61,4280238.0
2023-09-27 14:00:00+00:00,355.64,355.859,353.67,353.82,8340442.0
2023-09-27 15:00:00+00:00,353.84,355.1297,353.43,353.69,5475111.0
2023-09-27 16:00:00+00:00,353.69,353.7,352.73,353.044,5853952.0
2023-09-27 17:00:00+00:00,353.05,353.71,351.36,352.17,5834698.0
2023-09-27 18:00:00+00:00,352.15,355.38,351.55,355.02,9908267.0
2023-09-27 19:00:00+00:00,355.02,356.98,354.12,355.13,13239558.0
2023-09-27 20:00:00+00:00,355.12,355.94,354.98,355.68,1883317.0
2023-09-27 21:00:00+00:00,355.73,355.84,355.65,355.8,39050.0
2023-09-27 22:00:00+00:00,355.8,355.82,355.15,355.42,111682.0
2023-09-27 23:00:00+00:00,355.4496,355.91,355.36,355.9,66835.0
2023-09-28 08:00:00+00:00,355.17,355.34,354.52,354.65,50615.0
2023-09-28 09:00:00+00:00,354.62,355.18,353.75,355.18,95966.0
2023-09-28 10:00:00+00:00,355.05,355.29,354.64,354.97,113566.0
2023-09-28 11:00:00+00:00,354.97,354.98,353.83,354.27,275685.0
2023-09-28 12:00:00+00:00,354.6,356.08,353.72,353.98,1877049.0
2023-09-28 13:00:00+00:00,354.19,355.47,353.24,355.3,8124938.0
2023-09-28 14:00:00+00:00,355.31,356.37,353.79,356.21,8081232.0
2023-09-28 15:00:00+00:00,356.2,359.32,355.62,359.2501,8108764.0
2023-09-28 16:00:00+00:00,359.27,360.17,358.51,358.81,6988594.0
2023-09-28 17:00:00+00:00,358.82,359.19,357.37,357.845,4880648.0
2023-09-28 18:00:00+00:00,357.84,358.66,356.92,357.695,4990389.0
2023-09-28 19:00:00+00:00,357.695,359.37,357.57,358.05,8693668.0
2023-09-28 20:00:00+00:00,358.02,358.66,354.2467,358.52,3473659.0
2023-09-28 21:00:00+00:00,358.47,358.47,358.18,358.36,118810.0
2023-09-28 22:00:00+00:00,358.42,358.9,358.4,358.7,61147.0
2023-09-28 23:00:00+00:00,358.7,358.7,358.23,358.31,77285.0
2023-09-29 08:00:00+00:00,360.24,360.68,360.01,360.05,86796.0
2023-09-29 09:00:00+00:00,360.02,360.7,360.01,360.62,34534.0
2023-09-29 10:00:00+00:00,360.57,360.88,360.25,360.36,48713.0
2023-09-29 11:00:00+00:00,360.35,360.56,359.65,359.87,194291.0
2023-09-29 12:00:00+00:00,360.21,361.73,358.278,361.56,875192.0
2023-09-29 13:00:00+00:00,361.57,362.55,360.87,362.28,9022573.0
2023-09-29 14:00:00+00:00,362.29,362.95,360.79,361.3001,10577921.0
2023-09-29 15:00:00+00:00,361.33,361.78,359.3,360.095,7287039.0
2023-09-29 16:00:00+00:00,360.1,360.67,358.8,359.03,5200985.0
2023-09-29 17:00:00+00:00,359.04,359.04,357.2,357.21,6802535.0
2023-09-29 18:00:00+00:00,357.205,359.24,357.02,359.21,8794782.0
2023-09-29 19:00:00+00:00,359.22,359.8056,357.6899,358.34,12884692.0
2023-09-29 20:00:00+00:00,358.33,359.25,357.97,358.97,2496649.0
2023-09-29 21:00:00+00:00,358.93,359.05,358.81,358.82,138036.0
2023-09-29 22:00:00+00:00,358.82,358.96,358.66,358.66,17006.0
2023-09-29 23:00:00+00:00,358.63,358.71,358.4,358.6,58912.0
2023-10-02 08:00:00+00:00,361.28,361.54,360.74,360.75,59142.0
2023-10-02 09:00:00+00:00,360.7,360.72,359.0,359.18,169092.0
2023-10-02 10:00:00+00:00,359.16,359.36,358.73,358.88,94665.0
2023-10-02 11:00:00+00:00,358.97,359.3,358.41,358.56,282153.0
2023-10-02 12:00:00+00:00,358.9784,361.69,357.88,358.06,478587.0
2023-10-02 13:00:00+00:00,358.0,360.63,357.4,359.6599,5740340.0
2023-10-02 14:00:00+00:00,359.65,361.4,359.33,359.97,9887639.0
2023-10-02 15:00:00+00:00,359.97,362.68,359.41,359.63,8225871.0
2023-10-02 16:00:00+00:00,359.64,360.01,358.7138,358.95,6268945.0
2023-10-02 17:00:00+00:00,358.95,359.93,358.39,359.4,4034797.0
2023-10-02 18:00:00+00:00,359.4,360.57,358.34,359.01,5007702.0
2023-10-02 19:00:00+00:00,359.0,361.32,358.4,361.3,8502126.0
2023-10-02 20:00:00+00:00,361.27,361.68,359.2573,361.42,2172060.0
2023-10-02 21:00:00+00:00,361.42,361.43,361.26,361.3,174837.0
2023-10-02 22:00:00+00:00,361.28,361.66,361.27,361.32,57426.0
2023-10-02 23:00:00+00:00,361.33,361.6,361.08,361.42,95438.0
2023-10-03 08:00:00+00:00,361.16,362.34,361.16,361.73,46587.0
2023-10-03 09:00:00+00:00,361.75,361.75,360.93,361.14,25783.0
2023-10-03 10:00:00+00:00,361.39,361.8,360.88,360.88,49660.0
2023-10-03 11:00:00+00:00,360.86,360.87,358.9,359.26,372393.0
2023-10-03 12:00:00+00:00,359.23,362.3104,358.0,358.1,694730.0
2023-10-03 13:00:00+00:00,358.16,361.01,358.02,360.44,6091203.0
2023-10-03 14:00:00+00:00,360.45,360.51,355.46,355.59,14324872.0
2023-10-03 15:00:00+00:00,355.58,355.8587,354.7127,355.16,6657651.0
2023-10-03 16:00:00+00:00,355.17,356.3,355.09,355.99,5732092.0
2023-10-03 17:00:00+00:00,355.98,356.51,354.22,354.3901,5513959.0
2023-10-03 18:00:00+00:00,354.39,354.85,353.76,354.43,6482269.0
2023-10-03 19:00:00+00:00,354.42,355.0,353.275,354.9,11412905.0
2023-10-03 20:00:00+00:00,354.9,355.22,354.68,354.73,2025000.0
2023-10-03 21:00:00+00:00,354.77,354.77,354.5,354.56,100746.0
2023-10-03 22:00:00+00:00,354.64,354.86,354.4,354.86,92641.0
2023-10-03 23:00:00+00:00,354.78,355.0,354.35,354.79,126557.0
2023-10-04 08:00:00+00:00,353.2,354.1,352.89,353.85,72842.0
2023-10-04 09:00:00+00:00,353.85,354.58,353.74,354.48,54125.0
2023-10-04 10:00:00+00:00,354.53,354.92,353.95,354.43,80090.0
2023-10-04 11:00:00+00:00,354.48,355.8,354.33,355.48,421143.0
2023-10-04 12:00:00+00:00,355.22,356.91,351.96,356.39,1073983.0
2023-10-04 13:00:00+00:00,356.36,357.73,354.654,356.9501,6446717.0
2023-10-04 14:00:00+00:00,356.93,358.08,355.3,356.31,9401302.0
2023-10-04 15:00:00+00:00,356.29,359.23,355.94,359.195,6539902.0
2023-10-04 16:00:00+00:00,359.17,359.26,358.261,358.69,4687713.0
2023-10-04 17:00:00+00:00,358.685,358.77,357.25,357.39,4244071.0
2023-10-04 18:00:00+00:00,357.37,358.69,357.0,358.56,4383073.0
2023-10-04 19:00:00+00:00,358.57,360.61,358.46,359.76,13032222.0
2023-10-04 20:00:00+00:00,359.74,359.76,358.2556,359.36,2831824.0
2023-10-04 21:00:00+00:00,359.36,359.75,359.27,359.36,322211.0
2023-10-04 22:00:00+00:00,359.33,359.6,359.2,359.4892,104184.0
2023-10-04 23:00:00+00:00,359.54,359.65,359.42,359.65,34345.0
2023-10-05 08:00:00+00:00,359.14,359.94,358.8,358.8,53262.0
2023-10-05 09:00:00+00:00,358.8,359.1,358.41,358.92,47645.0
2023-10-05 10:00:00+00:00,358.82,359.96,358.68,359.87,61298.0
2023-10-05 11:00:00+00:00,359.84,360.63,359.4,360.59,220262.0
2023-10-05 12:00:00+00:00,359.8,360.89,358.58,359.27,787252.0
2023-10-05 13:00:00+00:00,359.28,360.15,357.57,358.0075,5254511.0
2023-10-05 14:00:00+00:00,358.01,358.03,355.14,355.5754,9158844.0
2023-10-05 15:00:00+00:00,355.575,357.0,355.18,356.363,6358015.0
2024-01-10 09:00:00+00:00,406.46,407.62,406.36,407.44,48188.0
2024-01-10 10:00:00+00:00,407.43,407.51,406.8,406.83,29218.0
2024-01-10 11:00:00+00:00,406.84,407.15,405.97,406.24,77481.0
2024-01-10 12:00:00+00:00,406.28,406.69,406.08,406.08,120427.0
2024-01-10 13:00:00+00:00,406.2402,407.0304,405.4,405.52,274876.0
2024-01-10 14:00:00+00:00,405.5,406.9,405.34,406.03,4299254.0
2024-01-10 15:00:00+00:00,406.02,407.375,405.17,407.325,6111683.0
2024-01-10 16:00:00+00:00,407.34,407.4584,406.44,407.03,2721421.0
2024-01-10 17:00:00+00:00,407.04,407.87,406.79,407.79,2153006.0
2024-01-10 18:00:00+00:00,407.8,408.29,405.8402,408.12,4127046.0
2024-01-10 19:00:00+00:00,408.125,409.4899,408.06,409.46,4327640.0
2024-01-10 20:00:00+00:00,409.46,409.515,407.35,408.53,7554140.0
2024-01-10 21:00:00+00:00,408.51,408.93,408.48,408.9,1310321.0
2024-01-10 22:00:00+00:00,408.9,408.96,408.5,408.88,123744.0
2024-01-10 23:00:00+00:00,408.88,409.15,408.65,409.0,55153.0
2024-01-11 00:00:00+00:00,408.98,409.59,408.96,409.31,77423.0
2024-01-11 09:00:00+00:00,410.64,411.19,410.1,410.3,103642.0
2024-01-11 10:00:00+00:00,410.25,410.37,410.02,410.3,31349.0
2024-01-11 11:00:00+00:00,410.31,410.72,410.15,410.4,48757.0
2024-01-11 12:00:00+00:00,410.37,410.6,410.22,410.29,125000.0
2024-01-11 13:00:00+00:00,410.3701,411.36,407.6,407.87,1793926.0
2024-01-11 14:00:00+00:00,407.94,411.2004,407.84,409.15,6987475.0
2024-01-11 15:00:00+00:00,409.19,409.255,405.96,406.697,9548063.0
2024-01-11 16:00:00+00:00,406.7,406.96,404.242,404.73,8768436.0
2024-01-11 17:00:00+00:00,404.73,406.765,404.69,406.31,5639404.0
2024-01-11 18:00:00+00:00,406.28,408.65,406.22,408.58,4411459.0
2024-01-11 19:00:00+00:00,408.585,409.78,408.13,409.555,4200520.0
2024-01-11 20:00:00+00:00,409.5974,409.65,408.38,409.34,7009467.0
2024-01-11 21:00:00+00:00,409.36,409.43,407.7416,409.18,1647759.0
2024-01-11 22:00:00+00:00,409.2,409.25,409.0,409.04,2697022.0
2024-01-11 23:00:00+00:00,409.09,409.28,408.8,409.02,61753.0
2024-01-12 00:00:00+00:00,408.99,409.3,408.49,408.55,94470.0
2024-01-12 09:00:00+00:00,409.31,409.64,408.46,408.49,54847.0
2024-01-12 10:00:00+00:00,408.61,408.88,408.11,408.46,85314.0
2024-01-12 11:00:00+00:00,408.51,408.63,407.02,407.72,96956.0
2024-01-12 12:00:00+00:00,407.73,408.34,407.5,408.05,114742.0
2024-01-12 13:00:00+00:00,407.8611,409.7092,407.65,409.36,570940.0
2024-01-12 14:00:00+00:00,409.41,411.25,409.21,409.905,4933972.0
2024-01-12 15:00:00+00:00,409.94,410.35,408.15,408.905,8275870.0
2024-01-12 16:00:00+00:00,408.91,410.13,408.36,408.515,4140367.0
2024-01-12 17:00:00+00:00,408.54,409.39,408.26,409.12,3162363.0
2024-01-12 18:00:00+00:00,409.14,409.85,409.122,409.74,2798021.0
2024-01-12 19:00:00+00:00,409.74,410.08,408.88,409.06,2931871.0
2024-01-12 20:00:00+00:00,409.06,409.75,408.61,409.56,7451668.0
2024-01-12 21:00:00+00:00,409.56,409.56,408.99,409.18,1382381.0
2024-01-12 22:00:00+00:00,409.13,409.59,409.0,409.0,3162714.0
2024-01-12 23:00:00+00:00,409.2,409.25,408.93,409.0006,16240.0
2024-01-13 00:00:00+00:00,408.98,409.02,408.75,408.75,8601.0
2024-01-16 09:00:00+00:00,406.42,407.38,406.42,406.8,71504.0
2024-01-16 10:00:00+00:00,406.6,406.75,406.15,406.55,29171.0
2024-01-16 11:00:00+00:00,406.74,407.58,406.61,407.39,44549.0
2024-01-16 12:00:00+00:00,407.45,408.3,407.26,408.18,126529.0
2024-01-16 13:00:00+00:00,407.36,408.6,406.0,407.76,436720.0
2024-01-16 14:00:00+00:00,407.8,409.02,406.83,408.25,6901835.0
2024-01-16 15:00:00+00:00,408.245,411.12,407.7248,410.615,7808124.0
2024-01-16 16:00:00+00:00,410.63,410.86,408.77,409.11,7880384.0
2024-01-16 17:00:00+00:00,409.105,409.37,407.77,407.86,4511007.0
2024-01-16 18:00:00+00:00,407.87,409.0899,407.71,407.98,4721366.0
2024-01-16 19:00:00+00:00,407.99,408.67,407.02,408.59,3831892.0
2024-01-16 20:00:00+00:00,408.5799,409.58,408.43,409.53,6024183.0
2024-01-16 21:00:00+00:00,409.53,409.86,409.38,409.7986,1101095.0
2024-01-16 22:00:00+00:00,409.78,409.84,409.66,409.72,35199.0
2024-01-16 23:00:00+00:00,409.69,409.8,409.52,409.77,43797.0
2024-01-17 00:00:00+00:00,409.8,409.83,409.28,409.33,64564.0
2024-01-17 09:00:00+00:00,407.36,407.4,406.02,407.27,104237.0
2024-01-17 10:00:00+00:00,407.26,407.51,406.89,407.29,32240.0
2024-01-17 11:00:00+00:00,407.29,407.92,406.89,407.68,62440.0
2024-01-17 12:00:00+00:00,407.78,408.16,407.57,407.73,108882.0
2024-01-17 13:00:00+00:00,407.8086,409.213,405.72,406.05,712999.0
2024-01-17 14:00:00+00:00,406.03,406.61,403.27,403.36,9801384.0
2024-01-17 15:00:00+00:00,403.35,405.28,402.92,404.88,9755017.0
2024-01-17 16:00:00+00:00,404.86,406.565,404.84,405.83,7381379.0
2024-01-17 17:00:00+00:00,405.84,406.1499,404.93,405.78,4660060.0
2024-01-17 18:00:00+00:00,405.77,406.17,403.98,404.65,5279725.0
2024-01-17 19:00:00+00:00,404.6485,406.585,404.5,406.23,5585515.0
2024-01-17 20:00:00+00:00,406.24,407.585,405.49,407.2,8242420.0
2024-01-17 21:00:00+00:00,407.19,407.3,406.87,406.981,1609861.0
2024-01-17 22:00:00+00:00,407.0,407.02,406.85,406.9,28196.0
2024-01-17 23:00:00+00:00,406.86,407.0,406.4,406.83,59558.0
2024-01-18 00:00:00+00:00,406.8,407.1,406.6,407.08,56297.0
2024-01-18 09:00:00+00:00,407.24,409.0,407.24,408.64,77797.0
2024-01-18 10:00:00+00:00,408.6,409.18,408.47,409.18,29152.0
2024-01-18 11:00:00+00:00,409.21,410.51,409.14,410.38,140482.0
2024-01-18 12:00:00+00:00,410.38,411.17,410.3,410.72,303308.0
2024-01-18 13:00:00+00:00,410.3802,411.61,406.86,410.16,787279.0
2024-01-18 14:00:00+00:00,410.2,411.86,410.2,411.2199,7804838.0
2024-01-18 15:00:00+00:00,411.22,412.46,410.22,411.89,9226949.0
2024-01-18 16:00:00+00:00,411.92,412.9881,411.18,412.4219,8191616.0
2024-01-18 17:00:00+00:00,412.42,412.505,410.32,410.57,6449251.0
2024-01-18 18:00:00+00:00,410.58,411.07,409.1601,410.9299,6267410.0
2024-01-18 19:00:00+00:00,410.93,413.19,410.925,412.92,8570254.0
2024-01-18 20:00:00+00:00,412.93,413.575,412.55,413.19,8928420.0
2024-01-18 21:00:00+00:00,413.12,413.51,412.78,413.37,1877222.0
2024-01-18 22:00:00+00:00,413.32,413.47,413.29,413.33,119754.0
2024-01-18 23:00:00+00:00,413.33,414.22,413.17,414.13,72647.0
2024-01-19 00:00:00+00:00,414.11,414.37,413.83,414.24,82457.0
2024-01-19 09:00:00+00:00,414.75,416.3,414.75,416.1,121740.0
2024-01-19 10:00:00+00:00,416.05,416.5,415.78,416.34,66884.0
2024-01-19 11:00:00+00:00,416.26,416.69,416.17,416.61,78782.0
2024-01-19 12:00:00+00:00,416.55,416.61,415.67,416.35,395843.0
2024-01-19 13:00:00+00:00,416.51,416.71,414.31,415.93,499383.0
2024-01-19 14:00:00+00:00,415.91,416.07,414.625,415.71,7610285.0
2024-01-19 15:00:00+00:00,415.73,416.44,414.6906,416.0612,6591450.0
2024-01-19 16:00:00+00:00,416.08,417.12,415.3577,416.9808,11537188.0
2024-01-19 17:00:00+00:00,416.98,418.41,416.2799,418.405,7108775.0
2024-01-19 18:00:00+00:00,418.4,420.1,417.95,420.08,8074124.0
2024-01-19 19:00:00+00:00,420.09,421.11,419.82,420.89,11134196.0
2024-01-19 20:00:00+00:00,420.885,421.34,420.57,421.24,10823762.0
2024-01-19 21:00:00+00:00,421.22,421.92,418.134,421.7,3656288.0
2024-01-19 22:00:00+00:00,421.7,421.79,421.6,421.6455,95423.0
2024-01-19 23:00:00+00:00,421.62,421.7,421.18,421.65,202940.0
2024-01-20 00:00:00+00:00,421.68,421.97,421.66,421.96,28690.0
2024-01-22 09:00:00+00:00,423.5,423.76,423.28,423.63,69844.0
2024-01-22 10:00:00+00:00,423.63,423.83,423.39,423.56,49358.0
2024-01-22 11:00:00+00:00,423.57,424.0,423.53,423.54,62784.0
2024-01-22 12:00:00+00:00,423.56,424.685,423.52,424.45,395484.0
2024-01-22 13:00:00+00:00,423.53,424.67,420.865,423.36,474277.0
2024-01-22 14:00:00+00:00,423.39,424.7275,422.49,423.68,7051056.0
2024-01-22 15:00:00+00:00,423.68,423.927,421.19,421.47,11569832.0
2024-01-22 16:00:00+00:00,421.49,423.01,421.23,422.958,4380437.0
2024-01-22 17:00:00+00:00,422.96,423.0,421.75,422.28,2991474.0
2024-01-22 18:00:00+00:00,422.29,422.37,421.12,422.1996,4479979.0
2024-01-22 19:00:00+00:00,422.2,422.39,421.3001,421.95,2821729.0
2024-01-22 20:00:00+00:00,421.96,422.4487,421.59,421.72,7432258.0
2024-01-22 21:00:00+00:00,421.72,421.74,421.36,421.63,1655368.0
2024-01-22 22:00:00+00:00,421.65,421.72,421.5,421.6,17821.0
2024-01-22 23:00:00+00:00,421.6,422.04,421.5,421.85,54906.0
2024-01-23 00:00:00+00:00,421.8299,422.06,421.76,421.96,53499.0
2024-01-23 09:00:00+00:00,421.68,421.93,421.25,421.89,51768.0
2024-01-23 10:00:00+00:00,421.84,421.84,421.24,421.47,32192.0
2024-01-23 11:00:00+00:00,421.5,422.21,421.5,422.11,56014.0
2024-01-23 12:00:00+00:00,422.13,422.46,421.93,422.32,84958.0
2024-01-23 13:00:00+00:00,422.37,423.35,420.97,422.74,277653.0
2024-01-23 14:00:00+00:00,422.72,422.77,420.57,422.125,4814759.0
2024-01-23 15:00:00+00:00,422.12,422.37,421.0,421.615,5523194.0
2024-01-23 16:00:00+00:00,421.63,422.255,421.03,421.97,3300169.0
2024-01-23 17:00:00+00:00,421.9545,422.6,421.35,422.505,2282720.0
2024-01-23 18:00:00+00:00,422.51,422.5701,421.795,422.3204,3427954.0
2024-01-23 19:00:00+00:00,422.315,422.77,421.902,422.62,2773050.0
2024-01-23 20:00:00+00:00,422.62,423.65,422.51,423.41,7123312.0
2024-01-23 21:00:00+00:00,423.46,424.14,422.2251,424.0,2498162.0
2024-01-23 22:00:00+00:00,424.0,424.16,423.881,424.1,66429.0
2024-01-23 23:00:00+00:00,424.07,424.6,424.07,424.56,80806.0
2024-01-24 00:00:00+00:00,424.56,424.83,424.43,424.81,90880.0
2024-01-24 09:00:00+00:00,425.62,426.84,425.59,426.73,76941.0
2024-01-24 10:00:00+00:00,426.71,426.81,426.32,426.49,32624.0
2024-01-24 11:00:00+00:00,426.5,426.66,426.09,426.33,54964.0
2024-01-24 12:00:00+00:00,426.31,426.91,426.23,426.77,125048.0
2024-01-24 13:00:00+00:00,426.25,427.43,423.797,426.85,431335.0
2024-01-24 14:00:00+00:00,426.76,427.54,426.12,426.91,5366682.0
2024-01-24 15:00:00+00:00,426.92,429.22,426.17,428.49,7978185.0
2024-01-24 16:00:00+00:00,428.52,428.92,427.3631,428.83,5195412.0
2024-01-24 17:00:00+00:00,428.83,429.85,428.49,429.66,5367331.0
2024-01-24 18:00:00+00:00,429.67,429.67,427.54,427.99,5318782.0
2024-01-24 19:00:00+00:00,427.98,428.08,426.0,426.77,5850724.0
2024-01-24 20:00:00+00:00,426.78,427.24,425.33,425.79,8405306.0
2024-01-24 21:00:00+00:00,425.81,427.8713,424.51,425.94,1748567.0
2024-01-24 22:00:00+00:00,425.92,426.02,425.59,425.59,97676.0
