timestamp,SPX_Open,SPX_High,SPX_Low,SPX_Close,SPX_Volume
2023-08-02 08:00:00+00:00,452.78,454.7,451.74,452.73,99894.0
2023-08-02 09:00:00+00:00,452.7,453.28,452.3,453.09,206659.0
2023-08-02 10:00:00+00:00,453.13,454.37,453.11,454.37,129331.0
2023-08-02 11:00:00+00:00,454.37,454.8,454.13,454.251,298180.0
2023-08-02 12:00:00+00:00,454.55,454.8,451.8604,453.67,495434.0
2023-08-02 13:00:00+00:00,453.64,453.65,452.34,452.98,9301416.0
2023-08-02 14:00:00+00:00,452.99,453.085,450.44,450.63,15159763.0
2023-08-02 15:00:00+00:00,450.63,451.67,450.29,450.31,11742366.0
2023-08-02 16:00:00+00:00,450.3,451.0964,449.98,450.85,8864163.0
2023-08-02 17:00:00+00:00,450.845,451.435,450.455,450.57,6026079.0
2023-08-02 18:00:00+00:00,450.58,451.08,450.2601,450.6182,5641295.0
2023-08-02 19:00:00+00:00,450.62,450.9,449.3499,450.14,21605083.0
2023-08-02 20:00:00+00:00,450.16,450.46,449.72,449.98,12778174.0
2023-08-02 21:00:00+00:00,449.99,450.05,449.85,449.91,97009.0
2023-08-02 22:00:00+00:00,449.99,450.72,449.98,450.72,95552.0
2023-08-02 23:00:00+00:00,450.74,450.91,450.68,450.9,107778.0
2023-08-03 08:00:00+00:00,447.91,450.13,447.87,448.74,52662.0
2023-08-03 09:00:00+00:00,448.74,449.4,448.74,449.39,42642.0
2023-08-03 10:00:00+00:00,449.34,449.8,449.2,449.3,62145.0
2023-08-03 11:00:00+00:00,449.31,449.9,448.97,449.23,129578.0
2023-08-03 12:00:00+00:00,449.68,450.9,448.0,448.85,638247.0
2023-08-03 13:00:00+00:00,448.89,449.0,447.63,448.561,7529454.0
2023-08-03 14:00:00+00:00,448.55,449.3,447.37,448.49,11388751.0
2023-08-03 15:00:00+00:00,448.49,449.87,448.38,449.275,8416618.0
2023-08-03 16:00:00+00:00,449.28,450.74,449.13,450.56,5778788.0
2023-08-03 17:00:00+00:00,450.56,450.79,449.43,449.5101,6235988.0
2023-08-03 18:00:00+00:00,449.515,450.12,449.2599,449.97,4768689.0
2023-08-03 19:00:00+00:00,449.99,450.03,448.775,448.84,12053252.0
2023-08-03 20:00:00+00:00,448.84,451.14,448.58,449.27,5619666.0
2023-08-03 21:00:00+00:00,449.1,449.39,448.72,449.14,209669.0
2023-08-03 22:00:00+00:00,449.14,450.03,449.06,449.86,148864.0
2023-08-03 23:00:00+00:00,449.92,450.2,449.58,449.88,68307.0
2023-08-04 08:00:00+00:00,450.86,451.51,450.55,450.66,65086.0
2023-08-04 09:00:00+00:00,450.73,451.27,450.68,450.77,15372.0
2023-08-04 10:00:00+00:00,450.56,450.64,449.88,449.88,54086.0
2023-08-04 11:00:00+00:00,449.97,449.97,448.9,449.28,183518.0
2023-08-04 12:00:00+00:00,450.61,451.4104,448.31,450.52,1761211.0
2023-08-04 13:00:00+00:00,450.52,451.87,450.15,450.2993,7683593.0
2023-08-04 14:00:00+00:00,450.2999,451.4399,448.77,451.3,11882391.0
2023-08-04 15:00:00+00:00,451.3,451.93,451.1305,451.83,6663938.0
2023-08-04 16:00:00+00:00,451.82,452.895,451.52,452.74,6057338.0
2023-08-04 17:00:00+00:00,452.7301,452.785,450.62,450.76,7023825.0
2023-08-04 18:00:00+00:00,450.755,450.755,446.76,447.1098,22660010.0
2023-08-04 19:00:00+00:00,447.1,447.72,446.27,446.8,24315110.0
2023-08-04 20:00:00+00:00,446.81,447.13,446.0,446.73,9781416.0
2023-08-04 21:00:00+00:00,446.66,446.85,446.65,446.7999,155319.0
2023-08-04 22:00:00+00:00,446.76,446.89,446.72,446.84,40938.0
2023-08-04 23:00:00+00:00,446.8,446.91,446.61,446.82,36937.0
2023-08-07 08:00:00+00:00,448.94,449.08,447.76,448.14,61837.0
2023-08-07 09:00:00+00:00,448.14,448.45,447.91,448.4,13747.0
2023-08-07 10:00:00+00:00,448.38,448.38,447.47,447.78,45110.0
2023-08-07 11:00:00+00:00,447.82,448.06,447.72,447.88,131845.0
2023-08-07 12:00:00+00:00,447.94,448.76,447.44,448.72,445935.0
2023-08-07 13:00:00+00:00,448.69,449.65,448.2601,448.49,7563459.0
2023-08-07 14:00:00+00:00,448.49,449.9,447.99,449.07,10235479.0
2023-08-07 15:00:00+00:00,449.09,449.63,448.25,449.52,6421970.0
2023-08-07 16:00:00+00:00,449.52,449.815,448.95,449.66,4486875.0
2023-08-07 17:00:00+00:00,449.66,450.22,449.48,450.21,4056067.0
2023-08-07 18:00:00+00:00,450.22,450.5,449.475,450.09,4972792.0
2023-08-07 19:00:00+00:00,450.1,450.865,449.62,450.7,10996088.0
2023-08-07 20:00:00+00:00,450.7,451.06,450.57,450.91,6726048.0
2023-08-07 21:00:00+00:00,450.91,451.05,450.85,451.0,81921.0
2023-08-07 22:00:00+00:00,450.93,450.97,450.65,450.73,76755.0
2023-08-07 23:00:00+00:00,450.76,450.79,450.66,450.75,21974.0
2023-08-08 08:00:00+00:00,449.85,449.96,449.0,449.39,44267.0
2023-08-08 09:00:00+00:00,449.39,449.39,448.42,448.84,40711.0
2023-08-08 10:00:00+00:00,448.9,449.01,448.15,448.28,53239.0
2023-08-08 11:00:00+00:00,448.34,448.38,447.2,447.67,421450.0
2023-08-08 12:00:00+00:00,448.3386,449.82,446.61,447.72,593081.0
2023-08-08 13:00:00+00:00,447.7,448.15,446.085,446.585,9357993.0
2023-08-08 14:00:00+00:00,446.585,446.875,445.4,445.5399,11642608.0
2023-08-08 15:00:00+00:00,445.54,450.6952,445.2705,445.69,7525434.0
2023-08-08 16:00:00+00:00,445.69,446.955,445.63,446.59,6659273.0
2023-08-08 17:00:00+00:00,446.6,447.4081,446.54,447.2449,7043422.0
2023-08-08 18:00:00+00:00,447.25,448.57,446.94,448.33,6911610.0
2023-08-08 19:00:00+00:00,448.34,449.23,448.15,448.75,14430918.0
2023-08-08 20:00:00+00:00,448.77,448.9,448.56,448.7,5693227.0
2023-08-08 21:00:00+00:00,448.73,448.76,448.6,448.68,35114.0
2023-08-08 22:00:00+00:00,448.71,448.79,448.56,448.6,38794.0
2023-08-08 23:00:00+00:00,448.75,448.75,448.54,448.62,33325.0
2023-08-09 08:00:00+00:00,449.96,450.6,449.62,450.52,29086.0
2023-08-09 09:00:00+00:00,450.48,450.63,449.98,450.12,11655.0
2023-08-09 10:00:00+00:00,450.19,450.4,449.8,449.8,11508.0
2023-08-09 11:00:00+00:00,449.78,450.3,449.43,450.19,198494.0
2023-08-09 12:00:00+00:00,449.47,450.6204,449.26,449.5,368561.0
2023-08-09 13:00:00+00:00,449.43,449.61,448.03,448.3405,4828822.0
2023-08-09 14:00:00+00:00,448.35,448.805,447.26,447.39,7465522.0
2023-08-09 15:00:00+00:00,447.395,447.7,444.96,445.395,10715798.0
2023-08-09 16:00:00+00:00,445.39,446.64,445.255,446.26,6141546.0
2023-08-09 17:00:00+00:00,446.2501,447.86,446.05,447.5205,6735024.0
2023-08-09 18:00:00+00:00,447.525,448.8864,447.36,448.21,7343278.0
2023-08-09 19:00:00+00:00,448.21,448.28,445.43,445.75,23212913.0
2023-08-09 20:00:00+00:00,445.74,446.47,445.6775,446.43,9460593.0
2023-08-09 21:00:00+00:00,446.44,446.49,446.2,446.36,96259.0
2023-08-09 22:00:00+00:00,446.4,446.73,446.4,446.65,58835.0
2023-08-09 23:00:00+00:00,446.66,446.91,446.58,446.81,35000.0
2023-08-10 08:00:00+00:00,448.51,448.68,448.13,448.5,39208.0
2023-08-10 09:00:00+00:00,448.4,448.65,448.24,448.41,16655.0
2023-08-10 10:00:00+00:00,448.41,448.42,447.93,448.13,37743.0
2023-08-10 11:00:00+00:00,448.14,448.35,447.73,447.88,243937.0
2023-08-10 12:00:00+00:00,448.2797,449.72,446.76,449.03,2056547.0
2023-08-10 13:00:00+00:00,449.03,451.23,447.99,451.21,10412113.0
2023-08-10 14:00:00+00:00,451.22,451.7,448.72,449.54,14891457.0
2023-08-10 15:00:00+00:00,449.54,449.64,446.8611,447.62,12249218.0
2023-08-10 16:00:00+00:00,447.62,447.95,445.94,446.31,10401353.0
2023-08-10 17:00:00+00:00,446.29,446.825,444.7,444.8623,9645075.0
2023-08-10 18:00:00+00:00,444.875,447.48,444.82,447.44,9053029.0
2023-08-10 19:00:00+00:00,447.46,447.48,445.025,445.93,16568153.0
2023-08-10 20:00:00+00:00,445.97,446.15,445.55,446.03,5950166.0
2023-08-10 21:00:00+00:00,446.11,446.11,445.92,446.05,50827.0
2023-08-10 22:00:00+00:00,446.08,446.44,446.08,446.32,40943.0
2023-08-10 23:00:00+00:00,446.31,446.56,446.2,446.46,33105.0
2023-08-11 08:00:00+00:00,446.25,446.31,445.19,445.57,28132.0
2023-08-11 09:00:00+00:00,445.7,446.03,445.05,445.05,16500.0
2023-08-11 10:00:00+00:00,445.27,446.04,445.27,445.52,50200.0
2023-08-11 11:00:00+00:00,445.52,446.07,445.47,445.57,237901.0
2023-08-11 12:00:00+00:00,445.6816,446.27,444.09,444.25,914673.0
2023-08-11 13:00:00+00:00,444.17,444.84,443.345,444.15,5993186.0
2023-08-11 14:00:00+00:00,444.17,446.7007,444.17,445.2798,12038435.0
2023-08-11 15:00:00+00:00,445.28,445.64,444.31,445.3199,7022983.0
2023-08-11 16:00:00+00:00,445.3115,445.92,444.48,444.7,5682556.0
2023-08-11 17:00:00+00:00,444.72,445.57,444.44,444.9487,5988461.0
2023-08-11 18:00:00+00:00,444.95,446.24,444.84,446.05,7511339.0
2023-08-11 19:00:00+00:00,446.05,446.16,444.99,445.58,15002905.0
2023-08-11 20:00:00+00:00,445.58,446.0,445.0,445.81,6446883.0
2023-08-11 21:00:00+00:00,445.8,445.93,445.65,445.77,636977.0
2023-08-11 22:00:00+00:00,445.85,445.88,445.8,445.88,8927.0
2023-08-11 23:00:00+00:00,445.8501,445.9,445.77,445.81,17825.0
2023-08-14 08:00:00+00:00,447.06,447.36,446.0,446.47,34119.0
2023-08-14 09:00:00+00:00,446.37,446.7,446.14,446.3,15934.0
2023-08-14 10:00:00+00:00,446.44,446.92,446.26,446.87,33656.0
2023-08-14 11:00:00+00:00,446.63,446.8,445.97,446.27,113066.0
2023-08-14 12:00:00+00:00,446.6514,447.0196,444.42,445.05,378855.0
2023-08-14 13:00:00+00:00,445.0,445.2962,444.38,445.19,6039368.0
2023-08-14 14:00:00+00:00,445.19,447.6,444.9306,447.23,9365177.0
2023-08-14 15:00:00+00:00,447.23,447.76,446.57,447.13,5382627.0
2023-08-14 16:00:00+00:00,447.14,447.46,446.37,447.2199,3692914.0
2023-08-14 17:00:00+00:00,447.235,447.65,446.74,447.111,3611714.0
2023-08-14 18:00:00+00:00,447.12,447.195,446.3,446.76,4483801.0
2023-08-14 19:00:00+00:00,446.77,448.11,446.49,448.09,9770737.0
2023-08-14 20:00:00+00:00,448.09,448.18,447.99,448.08,3674641.0
2023-08-14 21:00:00+00:00,448.08,448.19,447.95,448.08,165786.0
2023-08-14 22:00:00+00:00,448.06,448.83,447.95,448.76,64568.0
2023-08-14 23:00:00+00:00,448.78,448.78,448.41,448.56,31591.0
2023-08-15 08:00:00+00:00,446.03,447.72,445.66,446.64,127068.0
2023-08-15 09:00:00+00:00,446.55,446.6,445.94,446.17,89261.0
2023-08-15 10:00:00+00:00,446.13,446.39,445.13,445.41,179004.0
2023-08-15 11:00:00+00:00,445.68,445.84,444.72,445.0,500984.0
2023-08-15 12:00:00+00:00,445.6792,448.92,444.56,445.06,500018.0
2023-08-15 13:00:00+00:00,445.0,446.64,444.94,445.25,7445696.0
2023-08-15 14:00:00+00:00,445.24,445.27,443.47,443.93,12685059.0
2023-08-15 15:00:00+00:00,443.941,445.1897,443.93,445.105,5954971.0
2023-08-15 16:00:00+00:00,445.12,445.35,443.81,444.1227,5797791.0
2023-08-15 17:00:00+00:00,444.14,444.69,443.67,444.04,6732555.0
2023-08-15 18:00:00+00:00,444.05,444.62,443.72,444.26,5725165.0
2023-08-15 19:00:00+00:00,444.255,444.36,442.3,442.94,19956327.0
2023-08-15 20:00:00+00:00,442.95,444.11,442.72,442.89,8190354.0
2023-08-15 21:00:00+00:00,442.9,444.11,442.86,442.93,310977.0
2023-08-15 22:00:00+00:00,442.93,443.14,442.87,443.04,63169.0
2023-08-15 23:00:00+00:00,443.08,443.27,443.03,443.2,36522.0
2023-08-16 08:00:00+00:00,443.71,444.33,443.71,443.94,55308.0
2023-08-16 09:00:00+00:00,443.98,444.06,442.89,443.12,47227.0
2023-08-16 10:00:00+00:00,443.15,443.28,442.88,443.06,41201.0
2023-08-16 11:00:00+00:00,443.05,443.21,442.48,443.19,178263.0
2023-08-16 12:00:00+00:00,442.95,444.01,442.12,442.15,412810.0
2023-08-16 13:00:00+00:00,442.16,444.18,442.09,443.5199,6601603.0
2023-08-16 14:00:00+00:00,443.515,444.1393,442.96,443.94,6541055.0
2023-08-16 15:00:00+00:00,443.95,444.16,442.28,442.53,6810623.0
2023-08-16 16:00:00+00:00,442.52,442.83,441.71,441.765,6280712.0
2023-08-16 17:00:00+00:00,441.77,442.615,440.98,442.28,7847042.0
2023-08-16 18:00:00+00:00,442.29,443.09,440.87,441.82,10505886.0
2023-08-16 19:00:00+00:00,441.82,441.82,439.53,439.63,23314459.0
2023-08-16 20:00:00+00:00,439.62,440.0,439.0,439.66,9483055.0
2023-08-16 21:00:00+00:00,439.7,439.75,439.56,439.6,852810.0
2023-08-16 22:00:00+00:00,439.63,440.02,439.63,439.81,53868.0
2023-08-16 23:00:00+00:00,439.74,439.8,439.48,439.54,46197.0
2023-08-17 08:00:00+00:00,440.16,440.85,440.16,440.44,30893.0
2023-08-17 09:00:00+00:00,440.45,440.8,440.24,440.77,32550.0
2023-08-17 10:00:00+00:00,440.75,440.96,440.38,440.61,55237.0
2023-08-17 11:00:00+00:00,440.54,440.99,440.45,440.96,486512.0
2023-08-17 12:00:00+00:00,440.8112,441.5,439.48,441.4,642633.0
2023-08-17 13:00:00+00:00,441.42,441.43,439.8,440.3803,7064083.0
2023-08-17 14:00:00+00:00,440.4,440.74,439.39,439.9699,9187146.0
2023-08-17 15:00:00+00:00,439.97,440.075,438.97,439.571,9726774.0
2023-08-17 16:00:00+00:00,439.58,440.6,438.98,440.495,7319811.0
2023-08-17 17:00:00+00:00,440.495,440.61,438.5099,438.82,9804335.0
2023-08-17 18:00:00+00:00,438.825,438.885,436.99,437.2,10452305.0
2023-08-17 19:00:00+00:00,437.185,437.44,435.75,436.26,26389299.0
2023-08-17 20:00:00+00:00,436.27,437.05,435.72,435.8,12800998.0
2023-08-17 21:00:00+00:00,435.8,435.93,435.75,435.83,108840.0
2023-08-17 22:00:00+00:00,435.88,436.19,435.54,435.769,135741.0
2023-08-17 23:00:00+00:00,435.8,436.34,435.8,436.06,84383.0
2023-08-18 08:00:00+00:00,435.87,436.37,435.77,436.19,68288.0
2023-08-18 09:00:00+00:00,436.15,436.26,435.29,435.65,46790.0
2023-08-18 10:00:00+00:00,435.63,436.04,435.3,435.42,59003.0
2023-08-18 11:00:00+00:00,435.45,435.52,433.93,434.22,390947.0
2023-08-18 12:00:00+00:00,435.2119,436.77,433.36,433.89,1152283.0
2023-08-18 13:00:00+00:00,433.81,435.24,433.01,434.24,11243120.0
2023-08-18 14:00:00+00:00,434.22,435.1,433.455,435.05,14357375.0
2023-08-18 15:00:00+00:00,435.05,436.52,434.71,436.42,12321012.0
2023-08-18 16:00:00+00:00,436.42,436.5511,435.61,435.84,6500893.0
2023-08-18 17:00:00+00:00,435.85,436.15,434.75,435.905,10043086.0
2023-08-18 18:00:00+00:00,435.91,436.76,435.49,435.93,9726560.0
2023-08-18 19:00:00+00:00,435.96,437.57,435.36,436.46,21451611.0
2023-08-18 20:00:00+00:00,436.46,436.97,434.38,436.05,8191293.0
2023-08-18 21:00:00+00:00,436.01,436.11,435.97,436.11,94110.0
2023-08-18 22:00:00+00:00,436.06,436.09,435.9,436.0,44689.0
2023-08-18 23:00:00+00:00,436.0,436.24,436.0,436.22,56380.0
2023-08-21 08:00:00+00:00,437.02,437.95,436.75,437.95,47229.0
2023-08-21 09:00:00+00:00,437.97,438.55,437.97,438.52,33856.0
2023-08-21 10:00:00+00:00,438.49,438.62,438.04,438.04,71545.0
2023-08-21 11:00:00+00:00,438.12,438.7,438.0,438.57,300514.0
2023-08-21 12:00:00+00:00,438.3,438.76,435.73,437.57,515506.0
2023-08-21 13:00:00+00:00,437.54,438.71,437.15,438.71,5773323.0
2023-08-21 14:00:00+00:00,438.72,438.89,436.42,436.725,10955950.0
2023-08-21 15:00:00+00:00,436.725,437.06,435.32,435.62,7556225.0
2023-08-21 16:00:00+00:00,435.62,437.4095,435.52,437.31,6842125.0
2023-08-21 17:00:00+00:00,437.32,438.45,436.95,438.05,7666630.0
2023-08-21 18:00:00+00:00,438.06,439.2401,437.9,438.98,7563574.0
2023-08-21 19:00:00+00:00,439.01,440.11,439.01,439.34,14903822.0
2023-08-21 20:00:00+00:00,439.34,439.542,437.9266,438.99,5179797.0
2023-08-21 21:00:00+00:00,438.95,439.09,438.95,439.03,146344.0
2023-08-21 22:00:00+00:00,439.03,439.03,438.64,438.64,68885.0
2023-08-21 23:00:00+00:00,438.7,439.03,438.6005,438.66,52949.0
2023-08-22 08:00:00+00:00,440.55,440.9,439.52,440.69,201160.0
2023-08-22 09:00:00+00:00,440.71,441.27,440.54,440.96,35204.0
2023-08-22 10:00:00+00:00,441.2,441.36,441.0,441.07,26336.0
2023-08-22 11:00:00+00:00,441.08,441.87,440.86,441.78,252844.0
2023-08-22 12:00:00+00:00,441.08,442.06,438.85,441.2,425896.0
2023-08-22 13:00:00+00:00,441.2,441.27,439.58,439.64,6767937.0
2023-08-22 14:00:00+00:00,439.65,440.41,438.64,439.7606,9018361.0
2023-08-22 15:00:00+00:00,439.77,439.86,438.58,438.7,7020215.0
2023-08-22 16:00:00+00:00,438.71,439.369,437.76,438.6999,6793574.0
2023-08-22 17:00:00+00:00,438.7,438.79,437.625,438.18,6241550.0
2023-08-22 18:00:00+00:00,438.18,438.93,437.74,438.5,5737166.0
2023-08-22 19:00:00+00:00,438.51,439.48,437.57,438.11,14940334.0
2023-08-22 20:00:00+00:00,438.11,438.21,437.96,438.2,6002303.0
2023-08-22 21:00:00+00:00,438.2,438.5,438.14,438.24,260551.0
2023-08-22 22:00:00+00:00,438.24,438.51,438.16,438.35,81263.0
2023-08-22 23:00:00+00:00,438.35,438.38,438.15,438.24,51048.0
2023-08-23 08:00:00+00:00,439.81,440.67,439.74,440.45,35166.0
2023-08-23 09:00:00+00:00,440.39,440.62,440.04,440.41,23762.0
2023-08-23 10:00:00+00:00,440.36,440.49,439.2,439.36,52167.0
2023-08-23 11:00:00+00:00,439.4,439.41,438.5,439.01,434537.0
2023-08-23 12:00:00+00:00,439.19,440.6,438.17,438.54,647803.0
2023-08-23 13:00:00+00:00,438.55,440.62,438.51,440.3701,6672289.0
2023-08-23 14:00:00+00:00,440.37,442.0,440.21,441.92,9493171.0
2023-08-23 15:00:00+00:00,441.925,442.395,441.52,442.3,7261101.0
2023-08-23 16:00:00+00:00,442.295,442.67,441.92,442.2001,4256101.0
2023-08-23 17:00:00+00:00,442.2,443.67,442.13,443.55,6716667.0
2023-08-23 18:00:00+00:00,443.555,443.58,442.46,442.7075,5394683.0
2023-08-23 19:00:00+00:00,442.7,443.44,442.39,442.97,16576333.0
2023-08-23 20:00:00+00:00,442.97,445.73,442.68,445.72,8606128.0
2023-08-23 21:00:00+00:00,445.59,445.79,445.38,445.45,407832.0
2023-08-23 22:00:00+00:00,445.38,445.38,444.66,445.08,162215.0
2023-08-23 23:00:00+00:00,445.1,445.22,444.95,445.09,66971.0
2023-08-24 08:00:00+00:00,445.8,446.36,445.64,445.69,56481.0
2023-08-24 09:00:00+00:00,445.77,445.79,444.66,444.97,64442.0
2023-08-24 10:00:00+00:00,444.95,445.8,444.9,445.73,46671.0
2023-08-24 11:00:00+00:00,445.72,446.0,445.2,445.29,305361.0
2023-08-24 12:00:00+00:00,446.0,446.6,444.6,444.83,673062.0
2023-08-24 13:00:00+00:00,444.83,446.15,443.48,444.95,8432079.0
2023-08-24 14:00:00+00:00,444.955,445.22,441.06,441.12,13707202.0
2023-08-24 15:00:00+00:00,441.125,441.16,439.185,439.2,10670557.0
2023-08-24 16:00:00+00:00,439.21,440.818,439.1101,439.89,8215846.0
2023-08-24 17:00:00+00:00,439.89,440.08,439.02,439.3399,7163942.0
2023-08-24 18:00:00+00:00,439.35,439.9,438.52,439.065,7995615.0
2023-08-24 19:00:00+00:00,439.075,439.33,436.855,436.92,21866749.0
2023-08-24 20:00:00+00:00,436.95,437.21,436.29,436.76,7469024.0
2023-08-24 21:00:00+00:00,436.78,436.95,436.6501,436.88,81501.0
2023-08-24 22:00:00+00:00,436.81,437.41,436.8,437.41,101356.0
2023-08-24 23:00:00+00:00,437.41,437.42,436.89,437.21,72167.0
2023-08-25 08:00:00+00:00,437.48,438.24,437.48,437.99,42705.0
2023-08-25 09:00:00+00:00,438.03,438.13,437.46,437.46,15225.0
2023-08-25 10:00:00+00:00,437.65,438.3,437.65,438.2,53336.0
2023-08-25 11:00:00+00:00,438.2,438.3,437.82,438.14,138121.0
2023-08-25 12:00:00+00:00,438.1606,439.08,436.68,438.81,1311132.0
2023-08-25 13:00:00+00:00,438.78,439.4999,438.07,439.09,5597464.0
2023-08-25 14:00:00+00:00,439.06,441.2,435.14,435.25,20754021.0
2023-08-25 15:00:00+00:00,435.25,438.7699,435.0,437.0,15619545.0
2023-08-25 16:00:00+00:00,437.0,439.1,436.94,438.67,9454639.0
2023-08-25 17:00:00+00:00,438.672,439.1,437.37,438.5696,7914828.0
2023-08-25 18:00:00+00:00,438.565,440.88,438.43,440.78,9767117.0
2023-08-25 19:00:00+00:00,440.79,441.3,439.53,439.95,19002475.0
2023-08-25 20:00:00+00:00,439.94,440.27,439.0,439.81,10078224.0
2023-08-25 21:00:00+00:00,439.72,439.99,439.72,439.92,1505892.0
2023-08-25 22:00:00+00:00,439.92,439.92,439.65,439.8,19673.0
2023-08-25 23:00:00+00:00,439.78,439.89,439.73,439.85,11342.0
2023-08-28 08:00:00+00:00,437.3,440.93,437.3,440.64,10778.0
2023-08-28 09:00:00+00:00,440.54,440.82,440.26,440.57,10371.0
2023-08-28 10:00:00+00:00,440.58,440.61,440.15,440.53,24376.0
2023-08-28 11:00:00+00:00,440.5,440.91,440.43,440.901,80216.0
2023-08-28 12:00:00+00:00,440.7787,442.15,440.15,442.09,313547.0
2023-08-28 13:00:00+00:00,442.1,443.209,441.785,442.58,6676164.0
2023-08-28 14:00:00+00:00,442.6,443.23,439.9728,442.07,8608997.0
2023-08-28 15:00:00+00:00,442.07,442.08,440.9,441.489,6976612.0
2023-08-28 16:00:00+00:00,441.49,442.62,440.955,442.58,5359412.0
2023-08-28 17:00:00+00:00,442.58,443.26,440.86,441.14,7672379.0
2023-08-28 18:00:00+00:00,441.13,441.96,440.89,441.85,6755035.0
2023-08-28 19:00:00+00:00,441.86,443.4,441.38,442.72,12597682.0
2023-08-28 20:00:00+00:00,442.71,442.96,442.58,442.94,3260609.0
2023-08-28 21:00:00+00:00,442.95,442.99,439.97,442.95,1481993.0
2023-08-28 22:00:00+00:00,442.97,443.17,442.97,443.04,48909.0
2023-08-28 23:00:00+00:00,443.01,443.01,442.77,442.84,51382.0
2023-08-29 08:00:00+00:00,442.68,443.04,442.46,442.69,33251.0
2023-08-29 09:00:00+00:00,442.44,443.41,442.42,443.4,24433.0
2023-08-29 10:00:00+00:00,443.39,443.44,442.69,442.69,20764.0
2023-08-29 11:00:00+00:00,442.68,442.91,442.22,442.36,109849.0
2023-08-29 12:00:00+00:00,442.7505,443.89,441.95,442.5,247296.0
2023-08-29 13:00:00+00:00,442.58,444.22,442.2,443.86,5910842.0
2023-08-29 14:00:00+00:00,443.81,446.78,443.81,445.795,17367564.0
2023-08-29 15:00:00+00:00,445.79,447.95,445.72,447.62,8703068.0
2023-08-29 16:00:00+00:00,447.62,448.445,447.49,448.035,6724795.0
2023-08-29 17:00:00+00:00,448.05,448.76,447.67,448.07,6774929.0
2023-08-29 18:00:00+00:00,448.08,448.86,447.94,448.525,7634229.0
2023-08-29 19:00:00+00:00,448.52,449.45,448.12,449.14,20473563.0
2023-08-29 20:00:00+00:00,449.15,449.47,443.0222,449.32,6926858.0
2023-08-29 21:00:00+00:00,449.35,449.38,449.27,449.35,70147.0
2023-08-29 22:00:00+00:00,449.35,449.66,449.31,449.49,59290.0
2023-08-29 23:00:00+00:00,449.49,449.57,449.38,449.45,36634.0
2023-08-30 08:00:00+00:00,449.32,449.33,448.55,448.61,29401.0
2023-08-30 09:00:00+00:00,448.65,448.65,448.33,448.65,17424.0
2023-08-30 10:00:00+00:00,448.57,449.1,448.51,449.0,28741.0
2023-08-30 11:00:00+00:00,449.0,449.05,448.67,448.79,240214.0
2023-08-30 12:00:00+00:00,448.9188,450.08,448.3104,449.59,668488.0
2023-08-30 13:00:00+00:00,449.56,451.3383,449.26,451.23,6830233.0
2023-08-30 14:00:00+00:00,451.24,451.62,448.78,450.59,13181914.0
2023-08-30 15:00:00+00:00,450.6,451.17,449.74,451.06,6589212.0
2023-08-30 16:00:00+00:00,451.06,451.67,450.77,451.42,6263187.0
2023-08-30 17:00:00+00:00,451.415,451.46,450.33,450.735,5525562.0
2023-08-30 18:00:00+00:00,450.75,451.24,449.98,451.1585,7045930.0
2023-08-30 19:00:00+00:00,451.168,451.4,450.53,450.99,13123836.0
2023-08-30 20:00:00+00:00,450.98,451.4054,450.3032,451.3,7669601.0
2023-08-30 21:00:00+00:00,451.31,451.35,451.23,451.31,47441.0
2023-08-30 22:00:00+00:00,451.31,451.31,451.1,451.13,42859.0
2023-08-30 23:00:00+00:00,451.13,451.15,451.02,451.07,19451.0
2023-08-31 08:00:00+00:00,451.93,451.97,451.42,451.86,21622.0
2023-08-31 09:00:00+00:00,451.93,451.93,451.22,451.32,22721.0
2023-08-31 10:00:00+00:00,451.47,451.79,451.46,451.67,14525.0
2023-08-31 11:00:00+00:00,451.55,452.59,451.33,452.4,80750.0
2023-08-31 12:00:00+00:00,452.559,452.96,451.33,452.22,553617.0
2023-08-31 13:00:00+00:00,452.22,452.55,451.37,452.43,5071605.0
2023-08-31 14:00:00+00:00,452.43,452.83,451.81,452.34,7256071.0
2023-08-31 15:00:00+00:00,452.35,452.37,451.45,451.9,5236830.0
2023-08-31 16:00:00+00:00,451.91,452.25,450.36,450.965,6290012.0
2023-08-31 17:00:00+00:00,450.97,451.87,450.77,451.46,5466296.0
2023-08-31 18:00:00+00:00,451.47,452.19,450.7801,450.88,7112570.0
2023-08-31 19:00:00+00:00,450.865,451.68,450.16,450.28,19232747.0
2023-08-31 20:00:00+00:00,450.28,451.9451,450.24,450.56,6807993.0
